,date,demand,RRP,demand_pos_RRP,RRP_positive,demand_neg_RRP,RRP_negative,frac_at_neg_RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
19,2015-01-20,128968.125,23.078074,128968.125,23.078074,0.0,0.0,0.0,13.0,30.4,19.6,0.0,False,False
20,2015-01-21,148702.5,34.443417,148702.5,34.443417,0.0,0.0,0.0,19.7,33.1,25.8,0.0,False,False
21,2015-01-22,153232.1,35.230762,153232.1,35.230762,0.0,0.0,0.0,18.7,35.8,23.1,0.0,False,False
22,2015-01-23,138095.2,40.6042,138095.2,40.6042,0.0,0.0,0.0,20.2,25.0,28.6,0.0,False,False
23,2015-01-24,116310.59,20.922,116310.59,20.922,0.0,0.0,0.0,15.8,26.3,30.3,0.0,False,False
24,2015-01-25,97959.46,16.541418,97959.46,16.541418,0.0,0.0,0.0,14.7,22.0,25.4,0.0,False,False
25,2015-01-26,103769.48,16.936012,103769.48,16.936012,0.0,0.0,0.0,11.6,19.8,19.9,1.0,False,True
26,2015-01-27,118393.31,21.20629,118393.31,21.20629,0.0,0.0,0.0,11.7,19.1,17.7,0.6,False,False
27,2015-01-28,116763.73,17.023838,116763.73,17.023838,0.0,0.0,0.0,13.3,25.4,27.0,0.0,False,False
28,2015-01-29,119313.73,19.624826,119313.73,19.624826,0.0,0.0,0.0,12.8,22.2,28.9,0.0,True,False
29,2015-01-30,121018.15,21.029356,121018.15,21.029356,0.0,0.0,0.0,13.1,21.0,27.6,0.0,True,False
30,2015-01-31,103822.97,16.538847,103822.97,16.538847,0.0,0.0,0.0,14.3,20.2,26.2,0.0,True,False
31,2015-02-01,100178.84,14.578844,100178.84,14.578844,0.0,0.0,0.0,13.2,19.0,17.3,9.2,True,False
32,2015-02-02,118694.16,22.270033,118694.16,22.270033,0.0,0.0,0.0,13.5,21.1,23.9,3.8,True,False
33,2015-02-03,122880.13,27.003832,122880.13,27.003832,0.0,0.0,0.0,16.1,20.0,22.7,0.0,True,False
34,2015-02-04,117398.03,27.809134,117398.03,27.809134,0.0,0.0,0.0,14.8,19.0,21.2,0.0,True,False
35,2015-02-05,122279.42,31.384571,122279.42,31.384571,0.0,0.0,0.0,13.3,24.2,28.8,0.0,True,False
36,2015-02-06,141837.0,38.84018,141837.0,38.84018,0.0,0.0,0.0,14.5,35.7,28.4,0.0,True,False
37,2015-02-07,132138.36,28.761707,132138.36,28.761707,0.0,0.0,0.0,18.8,35.0,16.1,0.0,True,False
38,2015-02-08,112108.22,23.974106,112108.22,23.974106,0.0,0.0,0.0,18.9,21.5,16.6,0.0,True,False
39,2015-02-09,126813.08,28.909134,126813.08,28.909134,0.0,0.0,0.0,13.6,28.3,28.6,0.0,True,False
40,2015-02-10,145948.56,37.5226,145948.56,37.5226,0.0,0.0,0.0,16.4,27.8,27.7,0.0,True,False
41,2015-02-11,149322.84,32.655453,149322.84,32.655453,0.0,0.0,0.0,18.1,26.8,24.1,0.0,True,False
42,2015-02-12,131376.78,26.576635,131376.78,26.576635,0.0,0.0,0.0,17.8,21.9,23.8,0.0,True,False
43,2015-02-13,136070.62,18.73697,133078.55,26.322857,2992.08,-318.66,0.020833334,16.1,32.4,14.9,0.0,True,False
44,2015-02-14,119692.02,20.240103,119692.02,20.240103,0.0,0.0,0.0,19.0,25.1,20.8,19.6,True,False
45,2015-02-15,125287.71,24.584187,125287.71,24.584187,0.0,0.0,0.0,18.2,34.4,25.7,0.4,True,False
46,2015-02-16,131832.62,31.949041,131832.62,31.949041,0.0,0.0,0.0,17.4,24.6,26.3,0.0,True,False
47,2015-02-17,127666.01,30.250149,127666.01,30.250149,0.0,0.0,0.0,17.6,20.6,8.3,0.0,True,False
48,2015-02-18,125972.766,30.235792,125972.766,30.235792,0.0,0.0,0.0,17.7,21.2,7.8,0.0,True,False
49,2015-02-19,139399.69,33.59896,139399.69,33.59896,0.0,0.0,0.0,18.2,26.9,24.7,0.0,True,False
50,2015-02-20,139465.67,33.538673,139465.67,33.538673,0.0,0.0,0.0,17.4,25.3,24.7,0.0,True,False
51,2015-02-21,136283.03,31.25282,136283.03,31.25282,0.0,0.0,0.0,18.1,36.1,20.0,0.0,True,False
52,2015-02-22,138016.34,32.40973,138016.34,32.40973,0.0,0.0,0.0,20.3,35.3,11.7,1.6,True,False
53,2015-02-23,135255.81,28.417229,132597.75,32.031876,2658.06,-151.9,0.020833334,21.1,29.3,4.7,0.0,True,False
54,2015-02-24,120263.516,26.559011,120263.516,26.559011,0.0,0.0,0.0,15.9,20.1,21.4,3.2,True,False
55,2015-02-25,130062.76,33.32325,130062.76,33.32325,0.0,0.0,0.0,14.0,27.0,24.1,0.0,True,False
56,2015-02-26,131525.86,39.08658,131525.86,39.08658,0.0,0.0,0.0,16.0,23.2,18.5,0.0,True,False
57,2015-02-27,131069.4,36.339012,131069.4,36.339012,0.0,0.0,0.0,14.8,24.3,21.7,0.0,True,False
58,2015-02-28,116275.73,25.143131,116275.73,25.143131,0.0,0.0,0.0,17.9,32.3,6.9,0.0,True,False
59,2015-03-01,103462.78,24.586147,103462.78,24.586147,0.0,0.0,0.0,15.2,20.8,23.3,15.8,True,False
60,2015-03-02,123301.836,33.166527,123301.836,33.166527,0.0,0.0,0.0,11.6,23.0,22.0,0.0,True,False
61,2015-03-03,126750.29,43.739456,126750.29,43.739456,0.0,0.0,0.0,15.5,22.7,21.2,0.0,True,False
62,2015-03-04,120764.19,37.252483,120764.19,37.252483,0.0,0.0,0.0,15.4,23.5,23.0,0.0,True,False
63,2015-03-05,114967.34,25.322828,114967.34,25.322828,0.0,0.0,0.0,12.6,18.6,22.5,0.8,True,False
64,2015-03-06,117053.75,27.750523,117053.75,27.750523,0.0,0.0,0.0,14.1,21.1,10.8,0.2,True,False
65,2015-03-07,108344.58,22.113214,108344.58,22.113214,0.0,0.0,0.0,15.4,22.6,10.8,0.2,True,False
66,2015-03-08,106348.78,20.574434,106348.78,20.574434,0.0,0.0,0.0,16.2,24.4,20.4,0.0,True,False
67,2015-03-09,108282.48,23.808067,108282.48,23.808067,0.0,0.0,0.0,14.4,23.8,18.6,0.0,True,True
68,2015-03-10,125828.53,31.76375,125828.53,31.76375,0.0,0.0,0.0,16.2,21.7,22.1,0.0,True,False
69,2015-03-11,124418.414,33.596493,124418.414,33.596493,0.0,0.0,0.0,11.2,23.8,22.3,0.0,True,False
70,2015-03-12,121683.65,26.040506,121683.65,26.040506,0.0,0.0,0.0,13.0,19.9,18.7,0.0,True,False
71,2015-03-13,120929.81,24.195364,120929.81,24.195364,0.0,0.0,0.0,14.4,20.4,21.2,0.0,True,False
72,2015-03-14,108738.82,17.39453,108738.82,17.39453,0.0,0.0,0.0,9.4,30.1,20.0,0.0,True,False
73,2015-03-15,100170.3,14.373099,100170.3,14.373099,0.0,0.0,0.0,13.1,18.3,17.5,2.2,True,False
74,2015-03-16,123787.08,22.660799,123787.08,22.660799,0.0,0.0,0.0,10.5,25.5,14.5,0.0,True,False
75,2015-03-17,125600.86,21.385569,125600.86,21.385569,0.0,0.0,0.0,13.0,26.2,4.8,0.0,True,False
76,2015-03-18,127975.81,24.438637,127975.81,24.438637,0.0,0.0,0.0,17.8,24.4,9.4,1.4,True,False
77,2015-03-19,128319.45,24.568241,128319.45,24.568241,0.0,0.0,0.0,16.5,33.5,15.1,0.0,True,False
78,2015-03-20,119491.32,24.068163,119491.32,24.068163,0.0,0.0,0.0,14.2,19.6,19.9,0.0,True,False
79,2015-03-21,106754.8,20.473715,106754.8,20.473715,0.0,0.0,0.0,11.9,22.7,20.8,0.0,True,False
80,2015-03-22,106555.03,18.918695,106555.03,18.918695,0.0,0.0,0.0,11.3,28.8,19.9,0.0,True,False
81,2015-03-23,122810.05,26.685629,122810.05,26.685629,0.0,0.0,0.0,13.6,27.0,3.9,0.0,True,False
82,2015-03-24,123234.94,34.0585,123234.94,34.0585,0.0,0.0,0.0,12.6,15.3,3.8,1.4,True,False
83,2015-03-25,122268.86,28.548754,122268.86,28.548754,0.0,0.0,0.0,13.0,20.4,13.8,0.4,True,False
84,2015-03-26,121998.2,21.971363,121998.2,21.971363,0.0,0.0,0.0,9.8,18.0,9.9,0.4,True,False
85,2015-03-27,122346.336,25.7716,122346.336,25.7716,0.0,0.0,0.0,11.6,18.1,11.2,0.2,False,False
86,2015-03-28,112187.72,29.271368,112187.72,29.271368,0.0,0.0,0.0,12.7,19.1,14.4,0.0,False,False
87,2015-03-29,106418.664,24.672716,106418.664,24.672716,0.0,0.0,0.0,8.5,22.7,18.6,0.0,False,False
88,2015-03-30,123061.87,33.750362,123061.87,33.750362,0.0,0.0,0.0,10.6,23.1,18.1,0.0,False,False
89,2015-03-31,125795.33,31.836569,125795.33,31.836569,0.0,0.0,0.0,11.2,25.3,18.1,0.0,False,False
90,2015-04-01,122042.266,26.167807,122042.266,26.167807,0.0,0.0,0.0,13.3,29.0,10.7,0.0,False,False
91,2015-04-02,113838.41,23.46025,113838.41,23.46025,0.0,0.0,0.0,12.8,17.2,17.5,0.2,False,False
92,2015-04-03,98891.06,20.939379,98891.06,20.939379,0.0,0.0,0.0,8.0,20.9,17.4,0.0,False,True
93,2015-04-04,103999.17,23.188057,103999.17,23.188057,0.0,0.0,0.0,8.5,23.5,16.2,0.0,False,True
94,2015-04-05,103685.45,20.50865,103685.45,20.50865,0.0,0.0,0.0,10.2,18.5,9.8,0.0,False,False
95,2015-04-06,107383.37,17.048553,107383.37,17.048553,0.0,0.0,0.0,11.2,18.4,13.0,0.0,False,True
96,2015-04-07,120235.51,21.35946,118471.68,21.694138,1763.825,-1.12,0.020833334,12.4,17.3,3.9,0.0,False,False
97,2015-04-08,122129.77,25.208017,122129.77,25.208017,0.0,0.0,0.0,13.3,17.7,12.6,5.6,False,False
98,2015-04-09,123990.76,25.2078,123990.76,25.2078,0.0,0.0,0.0,8.7,19.1,10.9,0.0,False,False
99,2015-04-10,121753.12,25.67711,121753.12,25.67711,0.0,0.0,0.0,8.6,18.7,15.9,0.0,False,False
100,2015-04-11,110034.164,23.055912,110034.164,23.055912,0.0,0.0,0.0,11.6,23.7,14.9,0.0,False,False
101,2015-04-12,103760.23,22.053038,103760.23,22.053038,0.0,0.0,0.0,12.1,18.3,13.4,0.0,False,False
102,2015-04-13,125107.78,29.408289,125107.78,29.408289,0.0,0.0,0.0,7.3,19.1,14.9,0.0,False,False
103,2015-04-14,127793.38,30.995176,127793.38,30.995176,0.0,0.0,0.0,10.5,24.7,8.4,1.6,True,False
104,2015-04-15,126673.94,31.090559,126673.94,31.090559,0.0,0.0,0.0,13.9,27.6,12.8,2.4,True,False
105,2015-04-16,126937.94,40.681507,126937.94,40.681507,0.0,0.0,0.0,15.6,17.8,10.9,0.0,True,False
106,2015-04-17,131031.414,33.987503,131031.414,33.987503,0.0,0.0,0.0,10.1,17.1,7.5,0.0,True,False
107,2015-04-18,109763.984,26.14013,109763.984,26.14013,0.0,0.0,0.0,13.5,21.9,9.9,3.6,True,False
108,2015-04-19,107160.54,24.540695,107160.54,24.540695,0.0,0.0,0.0,9.7,14.7,11.0,6.4,True,False
109,2015-04-20,126696.19,33.677177,126696.19,33.677177,0.0,0.0,0.0,7.0,16.2,12.7,1.4,True,False
110,2015-04-21,127973.586,30.473156,127973.586,30.473156,0.0,0.0,0.0,6.5,17.7,13.8,0.0,True,False
111,2015-04-22,128598.49,36.695282,128598.49,36.695282,0.0,0.0,0.0,9.1,19.5,7.1,0.0,True,False
112,2015-04-23,126483.805,35.422485,126483.805,35.422485,0.0,0.0,0.0,12.2,19.2,7.5,0.0,True,False
113,2015-04-24,126230.78,36.497936,126230.78,36.497936,0.0,0.0,0.0,14.4,21.1,7.8,0.0,True,False
114,2015-04-25,111803.625,25.978308,111803.625,25.978308,0.0,0.0,0.0,11.6,15.0,3.5,3.0,True,True
115,2015-04-26,108217.82,28.95542,108217.82,28.95542,0.0,0.0,0.0,10.4,15.4,5.9,7.0,True,False
116,2015-04-27,127855.22,48.67307,127855.22,48.67307,0.0,0.0,0.0,10.5,15.1,8.3,4.0,True,False
117,2015-04-28,132642.14,46.268036,132642.14,46.268036,0.0,0.0,0.0,10.1,16.0,8.9,1.6,True,False
118,2015-04-29,132814.61,39.829823,132814.61,39.829823,0.0,0.0,0.0,7.4,17.1,12.6,0.0,True,False
119,2015-04-30,132669.58,39.09265,132669.58,39.09265,0.0,0.0,0.0,6.4,19.6,12.3,0.0,True,False
120,2015-05-01,126304.445,47.47446,126304.445,47.47446,0.0,0.0,0.0,7.9,23.1,12.1,0.0,True,False
121,2015-05-02,108487.98,25.85204,108487.98,25.85204,0.0,0.0,0.0,11.6,22.2,6.1,0.0,True,False
122,2015-05-03,109233.34,30.627064,109233.34,30.627064,0.0,0.0,0.0,9.7,18.2,11.2,0.0,True,False
123,2015-05-04,122375.47,28.803038,122375.47,28.803038,0.0,0.0,0.0,7.5,22.3,11.6,0.0,True,False
124,2015-05-05,123734.87,27.383345,123734.87,27.383345,0.0,0.0,0.0,9.2,18.1,7.1,0.6,True,False
125,2015-05-06,129121.86,26.022589,129121.86,26.022589,0.0,0.0,0.0,9.5,16.2,7.6,1.4,True,False
126,2015-05-07,131237.19,29.08203,131237.19,29.08203,0.0,0.0,0.0,10.3,15.6,6.9,2.2,True,False
127,2015-05-08,131138.73,29.07561,131138.73,29.07561,0.0,0.0,0.0,10.5,15.9,5.9,0.2,True,False
128,2015-05-09,108377.05,19.60236,108377.05,19.60236,0.0,0.0,0.0,12.8,18.7,7.3,0.0,True,False
129,2015-05-10,103811.28,13.27984,84331.03,18.306341,19480.25,-8.480147,0.22916667,12.8,16.6,5.9,8.6,True,False
130,2015-05-11,123740.24,28.475489,121962.52,28.931652,1777.725,-2.82,0.020833334,12.4,15.9,7.9,2.6,True,False
131,2015-05-12,129312.58,28.355358,129312.58,28.355358,0.0,0.0,0.0,12.8,17.4,5.9,0.0,True,False
132,2015-05-13,136903.27,33.6029,136903.27,33.6029,0.0,0.0,0.0,6.3,12.8,8.7,6.8,True,False
133,2015-05-14,135217.66,36.084976,135217.66,36.084976,0.0,0.0,0.0,7.3,14.6,6.7,4.4,True,False
134,2015-05-15,135172.4,32.888203,135172.4,32.888203,0.0,0.0,0.0,11.5,14.5,6.2,1.8,True,False
135,2015-05-16,117136.63,35.119354,117136.63,35.119354,0.0,0.0,0.0,11.3,16.2,10.4,0.0,True,False
136,2015-05-17,111897.086,30.5476,111897.086,30.5476,0.0,0.0,0.0,7.4,20.5,10.3,0.0,True,False
137,2015-05-18,127524.8,39.333714,127524.8,39.333714,0.0,0.0,0.0,7.2,20.4,10.2,0.0,True,False
138,2015-05-19,133235.48,34.03832,133235.48,34.03832,0.0,0.0,0.0,9.9,16.2,3.2,0.0,True,False
139,2015-05-20,127522.71,30.976086,127522.71,30.976086,0.0,0.0,0.0,13.6,18.1,6.0,2.4,True,False
140,2015-05-21,135361.19,35.621998,135361.19,35.621998,0.0,0.0,0.0,10.3,13.6,3.5,6.2,True,False
141,2015-05-22,133422.45,34.614105,133422.45,34.614105,0.0,0.0,0.0,9.1,14.1,6.7,0.4,True,False
142,2015-05-23,119331.85,31.226984,119331.85,31.226984,0.0,0.0,0.0,10.4,13.3,7.7,0.0,True,False
143,2015-05-24,118783.086,31.49326,118783.086,31.49326,0.0,0.0,0.0,6.0,15.6,8.6,0.0,True,False
144,2015-05-25,136690.92,51.61033,136690.92,51.61033,0.0,0.0,0.0,7.4,17.1,8.1,0.0,True,False
145,2015-05-26,140887.0,46.401814,140887.0,46.401814,0.0,0.0,0.0,5.4,15.6,6.8,0.0,True,False
146,2015-05-27,133103.38,29.884071,133103.38,29.884071,0.0,0.0,0.0,7.9,18.7,7.4,0.0,True,False
147,2015-05-28,127900.234,26.09689,127900.234,26.09689,0.0,0.0,0.0,13.1,19.7,8.4,0.0,True,False
148,2015-05-29,132338.94,29.80358,132338.94,29.80358,0.0,0.0,0.0,9.5,15.8,6.6,0.0,True,False
149,2015-05-30,114669.79,19.048826,114669.79,19.048826,0.0,0.0,0.0,11.0,17.3,8.0,0.0,True,False
150,2015-05-31,113261.26,18.572714,113261.26,18.572714,0.0,0.0,0.0,12.3,16.8,4.9,0.0,True,False
151,2015-06-01,140920.0,36.928127,140920.0,36.928127,0.0,0.0,0.0,5.2,12.2,8.1,8.2,True,False
152,2015-06-02,148534.5,59.856033,148534.5,59.856033,0.0,0.0,0.0,7.1,11.4,4.6,4.2,True,False
153,2015-06-03,146902.95,50.562683,146902.95,50.562683,0.0,0.0,0.0,8.1,13.6,8.2,0.8,True,False
154,2015-06-04,147155.27,33.050285,147155.27,33.050285,0.0,0.0,0.0,4.4,11.3,5.5,0.0,True,False
155,2015-06-05,142625.03,37.966537,142625.03,37.966537,0.0,0.0,0.0,7.0,15.0,7.0,4.2,True,False
156,2015-06-06,120128.3,30.181347,120128.3,30.181347,0.0,0.0,0.0,9.2,16.6,6.4,0.2,True,False
157,2015-06-07,109609.69,23.380384,109609.69,23.380384,0.0,0.0,0.0,11.2,14.5,6.9,0.0,True,False
158,2015-06-08,110715.81,24.357637,110715.81,24.357637,0.0,0.0,0.0,11.1,18.5,8.2,0.0,True,True
159,2015-06-09,132854.14,36.714275,132854.14,36.714275,0.0,0.0,0.0,10.3,13.5,8.6,4.0,True,False
160,2015-06-10,144125.53,39.766136,144125.53,39.766136,0.0,0.0,0.0,7.5,13.4,7.1,0.0,True,False
161,2015-06-11,143465.44,37.48183,143465.44,37.48183,0.0,0.0,0.0,5.7,14.0,8.3,,True,False
162,2015-06-12,145005.62,37.53937,145005.62,37.53937,0.0,0.0,0.0,5.2,13.1,6.9,0.0,True,False
163,2015-06-13,123754.55,29.868587,123754.55,29.868587,0.0,0.0,0.0,6.0,18.2,8.0,0.0,True,False
164,2015-06-14,119125.62,31.598183,119125.62,31.598183,0.0,0.0,0.0,5.8,17.4,8.0,0.0,True,False
165,2015-06-15,136054.14,36.010983,136054.14,36.010983,0.0,0.0,0.0,7.1,16.9,6.6,0.0,True,False
166,2015-06-16,139073.78,36.942818,139073.78,36.942818,0.0,0.0,0.0,9.5,16.1,3.3,5.0,True,False
167,2015-06-17,134290.45,39.2786,134290.45,39.2786,0.0,0.0,0.0,11.7,13.8,4.7,0.0,True,False
168,2015-06-18,137073.78,37.457764,137073.78,37.457764,0.0,0.0,0.0,10.7,12.7,4.2,1.0,True,False
169,2015-06-19,139781.25,38.550713,139781.25,38.550713,0.0,0.0,0.0,7.0,12.4,7.9,0.2,True,False
170,2015-06-20,129576.36,41.097683,129576.36,41.097683,0.0,0.0,0.0,4.1,11.6,7.1,0.0,True,False
171,2015-06-21,124910.57,33.90239,124910.57,33.90239,0.0,0.0,0.0,2.2,12.9,8.6,0.0,True,False
172,2015-06-22,140431.36,30.47783,140431.36,30.47783,0.0,0.0,0.0,3.6,14.1,6.2,0.0,True,False
173,2015-06-23,133171.4,30.238062,133171.4,30.238062,0.0,0.0,0.0,9.6,17.6,5.8,0.0,True,False
174,2015-06-24,135407.56,32.217777,135407.56,32.217777,0.0,0.0,0.0,12.2,16.0,7.7,0.0,True,False
175,2015-06-25,137379.23,33.054836,137379.23,33.054836,0.0,0.0,0.0,9.6,14.0,6.3,0.0,True,False
176,2015-06-26,135562.08,31.928625,135562.08,31.928625,0.0,0.0,0.0,10.5,16.9,7.1,0.0,False,False
177,2015-06-27,124587.43,28.29254,124587.43,28.29254,0.0,0.0,0.0,8.0,14.1,5.0,0.0,False,False
178,2015-06-28,119277.48,31.001492,119277.48,31.001492,0.0,0.0,0.0,9.6,14.5,4.1,0.0,False,False
179,2015-06-29,139468.16,35.7754,139468.16,35.7754,0.0,0.0,0.0,6.9,12.3,5.6,0.0,False,False
180,2015-06-30,143170.06,37.62526,143170.06,37.62526,0.0,0.0,0.0,5.0,14.2,7.9,0.0,False,False
181,2015-07-01,138931.0,29.520947,138931.0,29.520947,0.0,0.0,0.0,7.4,15.0,6.9,0.0,False,False
182,2015-07-02,138972.42,35.618313,138972.42,35.618313,0.0,0.0,0.0,10.3,11.9,7.0,0.6,False,False
183,2015-07-03,145713.81,42.629578,145713.81,42.629578,0.0,0.0,0.0,5.9,12.0,5.0,2.6,False,False
184,2015-07-04,130073.27,29.127825,130073.27,29.127825,0.0,0.0,0.0,7.3,10.6,2.8,0.0,False,False
185,2015-07-05,117312.92,24.00329,117312.92,24.00329,0.0,0.0,0.0,8.2,14.9,8.2,2.0,False,False
186,2015-07-06,143176.33,36.04179,143176.33,36.04179,0.0,0.0,0.0,7.5,11.5,4.4,1.6,False,False
187,2015-07-07,143984.39,37.297516,143984.39,37.297516,0.0,0.0,0.0,7.4,14.2,7.0,2.2,False,False
188,2015-07-08,141696.3,40.583805,141696.3,40.583805,0.0,0.0,0.0,4.9,14.8,8.5,0.2,False,False
189,2015-07-09,141994.38,38.517273,141994.38,38.517273,0.0,0.0,0.0,6.5,13.4,3.5,0.0,False,False
190,2015-07-10,136884.1,32.288456,136884.1,32.288456,0.0,0.0,0.0,7.6,14.3,5.8,0.0,False,False
191,2015-07-11,123971.7,30.62182,123971.7,30.62182,0.0,0.0,0.0,10.9,13.1,3.7,0.2,False,False
192,2015-07-12,124790.695,33.15212,124790.695,33.15212,0.0,0.0,0.0,3.4,12.3,2.9,1.6,False,False
193,2015-07-13,138680.33,47.526302,138680.33,47.526302,0.0,0.0,0.0,6.1,12.7,4.2,28.4,False,False
194,2015-07-14,150671.11,45.255585,150671.11,45.255585,0.0,0.0,0.0,8.1,9.8,4.8,3.8,True,False
195,2015-07-15,151270.55,50.497417,151270.55,50.497417,0.0,0.0,0.0,5.8,10.5,7.4,3.6,True,False
196,2015-07-16,144797.98,40.471706,144797.98,40.471706,0.0,0.0,0.0,6.6,12.3,8.1,0.2,True,False
197,2015-07-17,142965.48,49.218506,142965.48,49.218506,0.0,0.0,0.0,7.3,12.3,6.5,2.4,True,False
198,2015-07-18,130187.445,44.097767,130187.445,44.097767,0.0,0.0,0.0,6.1,11.5,9.5,0.4,True,False
199,2015-07-19,131141.36,43.57342,131141.36,43.57342,0.0,0.0,0.0,0.6,12.1,9.7,0.0,True,False
200,2015-07-20,146154.38,41.79671,146154.38,41.79671,0.0,0.0,0.0,1.8,14.7,9.7,0.0,True,False
201,2015-07-21,138931.81,28.895489,138931.81,28.895489,0.0,0.0,0.0,4.2,17.0,8.6,0.0,True,False
202,2015-07-22,138418.83,33.70728,138418.83,33.70728,0.0,0.0,0.0,11.4,16.6,6.0,1.6,True,False
203,2015-07-23,142316.3,33.975185,142316.3,33.975185,0.0,0.0,0.0,5.1,16.1,9.5,0.0,True,False
204,2015-07-24,136837.16,27.669825,136837.16,27.669825,0.0,0.0,0.0,7.6,15.0,4.4,1.2,True,False
205,2015-07-25,121021.42,22.23919,121021.42,22.23919,0.0,0.0,0.0,9.4,13.3,7.7,0.8,True,False
206,2015-07-26,120396.734,22.384247,120396.734,22.384247,0.0,0.0,0.0,8.1,11.6,8.5,3.2,True,False
207,2015-07-27,142470.44,35.176216,142470.44,35.176216,0.0,0.0,0.0,6.2,13.9,9.6,0.8,True,False
208,2015-07-28,144008.38,40.752987,144008.38,40.752987,0.0,0.0,0.0,7.9,14.4,10.2,0.0,True,False
209,2015-07-29,142637.77,37.237522,142637.77,37.237522,0.0,0.0,0.0,8.4,14.0,9.0,0.0,True,False
210,2015-07-30,143544.11,29.122837,143544.11,29.122837,0.0,0.0,0.0,8.6,12.3,4.5,0.0,True,False
211,2015-07-31,139584.95,35.059772,139584.95,35.059772,0.0,0.0,0.0,4.1,14.0,10.8,0.6,True,False
212,2015-08-01,125032.57,29.88014,123063.55,30.397743,1969.025,-2.47,0.020833334,6.5,11.4,4.2,0.2,True,False
213,2015-08-02,117638.06,23.374187,117638.06,23.374187,0.0,0.0,0.0,7.8,14.9,8.3,0.0,True,False
214,2015-08-03,141451.72,38.12798,139473.48,38.67813,1978.235,-0.66,0.020833334,7.3,10.8,9.4,6.4,True,False
215,2015-08-04,147550.19,44.673336,147550.19,44.673336,0.0,0.0,0.0,3.5,11.3,7.1,0.0,True,False
216,2015-08-05,142325.98,42.595722,142325.98,42.595722,0.0,0.0,0.0,6.6,10.8,8.0,1.0,True,False
217,2015-08-06,143642.36,48.94517,143642.36,48.94517,0.0,0.0,0.0,7.1,12.8,7.0,1.6,True,False
218,2015-08-07,143060.33,42.78285,143060.33,42.78285,0.0,0.0,0.0,9.0,13.1,9.0,1.4,True,False
219,2015-08-08,125830.53,39.11606,125830.53,39.11606,0.0,0.0,0.0,8.8,12.6,6.6,0.4,True,False
220,2015-08-09,120008.45,29.44133,120008.45,29.44133,0.0,0.0,0.0,7.7,13.3,6.9,0.0,True,False
221,2015-08-10,130978.09,30.091053,130978.09,30.091053,0.0,0.0,0.0,8.3,16.0,10.7,0.2,True,False
222,2015-08-11,135616.12,31.943314,135616.12,31.943314,0.0,0.0,0.0,7.8,14.8,11.7,0.8,True,False
223,2015-08-12,138900.5,37.338413,138900.5,37.338413,0.0,0.0,0.0,9.3,14.8,9.2,0.0,True,False
224,2015-08-13,140905.84,36.73054,140905.84,36.73054,0.0,0.0,0.0,8.4,13.0,7.0,0.2,True,False
