,date,demand,RRP,demand_pos_RRP,RRP_positive,demand_neg_RRP,RRP_negative,frac_at_neg_RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
1276,2018-06-30,125394.42,72.96367,125394.42,72.96367,0.0,0.0,0.0,9.4,14.2,4.9,0.4,False,False
1277,2018-07-01,124313.07,83.37499,124313.07,83.37499,0.0,0.0,0.0,3.5,14.7,8.8,0.4,False,False
1278,2018-07-02,140713.25,87.324295,140713.25,87.324295,0.0,0.0,0.0,2.4,14.6,9.4,0.0,False,False
1279,2018-07-03,135759.28,64.59209,135759.28,64.59209,0.0,0.0,0.0,4.1,14.3,6.7,0.0,False,False
1280,2018-07-04,128580.98,57.0081,128580.98,57.0081,0.0,0.0,0.0,10.4,17.1,6.0,0.0,False,False
1281,2018-07-05,125861.6,52.74357,125861.6,52.74357,0.0,0.0,0.0,12.7,18.7,2.8,0.4,False,False
1282,2018-07-06,124242.52,52.971848,124242.52,52.971848,0.0,0.0,0.0,12.5,15.2,8.3,0.0,False,False
1283,2018-07-07,119717.44,45.211716,119717.44,45.211716,0.0,0.0,0.0,9.6,12.9,6.5,1.2,False,False
1284,2018-07-08,114562.22,47.891624,114562.22,47.891624,0.0,0.0,0.0,9.3,13.9,6.2,0.8,False,False
1285,2018-07-09,133874.47,80.825554,133874.47,80.825554,0.0,0.0,0.0,10.1,13.8,8.1,1.2,False,False
1286,2018-07-10,140343.0,94.623886,140343.0,94.623886,0.0,0.0,0.0,9.3,11.5,5.4,0.0,False,False
1287,2018-07-11,143461.12,81.95252,143461.12,81.95252,0.0,0.0,0.0,6.6,11.6,6.0,0.0,False,False
1288,2018-07-12,145767.1,111.82052,145767.1,111.82052,0.0,0.0,0.0,4.3,11.3,7.5,0.0,False,False
1289,2018-07-13,140542.95,104.654655,140542.95,104.654655,0.0,0.0,0.0,5.8,13.9,9.3,0.2,False,False
1290,2018-07-14,124491.53,85.80095,124491.53,85.80095,0.0,0.0,0.0,4.4,15.5,10.0,0.0,False,False
1291,2018-07-15,119464.31,67.79091,119464.31,67.79091,0.0,0.0,0.0,6.0,13.8,9.8,0.0,False,False
1292,2018-07-16,137446.75,87.63466,137446.75,87.63466,0.0,0.0,0.0,7.9,12.6,4.5,0.0,False,False
1293,2018-07-17,131367.1,71.11637,131367.1,71.11637,0.0,0.0,0.0,9.1,17.5,9.2,0.0,True,False
1294,2018-07-18,132856.72,72.33715,132856.72,72.33715,0.0,0.0,0.0,6.2,15.2,10.3,1.2,True,False
1295,2018-07-19,133778.44,83.93096,133778.44,83.93096,0.0,0.0,0.0,8.7,17.6,8.5,0.0,True,False
1296,2018-07-20,135728.4,88.908714,135728.4,88.908714,0.0,0.0,0.0,7.2,12.1,7.2,4.4,True,False
1297,2018-07-21,125928.62,91.699455,125928.62,91.699455,0.0,0.0,0.0,6.7,14.0,7.2,0.2,True,False
1298,2018-07-22,114186.8,73.135666,114186.8,73.135666,0.0,0.0,0.0,8.0,14.8,10.5,0.0,True,False
1299,2018-07-23,134664.66,80.35544,134664.66,80.35544,0.0,0.0,0.0,8.4,15.4,6.9,0.2,True,False
1300,2018-07-24,132967.19,71.115295,132967.19,71.115295,0.0,0.0,0.0,8.6,15.6,7.1,0.6,True,False
1301,2018-07-25,135308.3,76.4725,135308.3,76.4725,0.0,0.0,0.0,8.3,15.7,9.3,6.2,True,False
1302,2018-07-26,137634.12,86.40659,137634.12,86.40659,0.0,0.0,0.0,7.7,15.1,8.9,0.0,True,False
1303,2018-07-27,130119.5,71.86982,130119.5,71.86982,0.0,0.0,0.0,9.2,19.5,10.3,0.0,True,False
1304,2018-07-28,116942.94,57.982048,116942.94,57.982048,0.0,0.0,0.0,8.4,18.6,9.3,0.0,True,False
1305,2018-07-29,111555.0,29.414282,111555.0,29.414282,0.0,0.0,0.0,10.8,14.6,10.0,2.0,True,False
1306,2018-07-30,135422.14,60.04031,135422.14,60.04031,0.0,0.0,0.0,8.2,12.6,7.3,0.4,True,False
1307,2018-07-31,129519.99,60.905552,129519.99,60.905552,0.0,0.0,0.0,8.3,16.2,10.2,0.0,True,False
1308,2018-08-01,134004.95,78.76164,134004.95,78.76164,0.0,0.0,0.0,9.9,14.8,11.4,1.6,True,False
1309,2018-08-02,129025.0,68.07737,129025.0,68.07737,0.0,0.0,0.0,4.9,16.1,11.7,0.0,True,False
1310,2018-08-03,129740.31,79.40708,129740.31,79.40708,0.0,0.0,0.0,7.8,18.4,6.3,0.0,True,False
1311,2018-08-04,116238.17,44.889046,116238.17,44.889046,0.0,0.0,0.0,8.0,15.3,8.7,1.6,True,False
1312,2018-08-05,104912.38,37.443985,97676.15,43.09731,7236.235,-38.86572,0.083333336,10.6,17.6,11.2,0.0,True,False
1313,2018-08-06,127198.78,83.71209,127198.78,83.71209,0.0,0.0,0.0,9.4,13.8,8.5,0.0,True,False
1314,2018-08-07,131851.02,75.541245,131851.02,75.541245,0.0,0.0,0.0,7.3,14.8,9.6,0.0,True,False
1315,2018-08-08,131939.5,89.68684,131939.5,89.68684,0.0,0.0,0.0,9.6,16.0,7.2,1.0,True,False
1316,2018-08-09,135670.98,82.76085,135670.98,82.76085,0.0,0.0,0.0,5.6,15.4,8.6,2.2,True,False
1317,2018-08-10,121875.35,58.050358,121875.35,58.050358,0.0,0.0,0.0,9.4,20.0,11.8,0.0,True,False
1318,2018-08-11,119988.734,64.60234,119988.734,64.60234,0.0,0.0,0.0,8.1,14.7,7.4,10.4,True,False
1319,2018-08-12,115231.85,48.78894,115231.85,48.78894,0.0,0.0,0.0,5.4,14.8,10.4,4.6,True,False
1320,2018-08-13,127541.57,79.75906,127541.57,79.75906,0.0,0.0,0.0,7.9,14.9,8.6,0.0,True,False
1321,2018-08-14,121073.45,69.127754,121073.45,69.127754,0.0,0.0,0.0,9.4,16.7,13.2,0.2,True,False
1322,2018-08-15,122602.12,67.79661,122602.12,67.79661,0.0,0.0,0.0,11.5,18.4,10.1,0.0,True,False
1323,2018-08-16,131137.06,95.267105,131137.06,95.267105,0.0,0.0,0.0,8.7,14.7,9.2,0.2,True,False
1324,2018-08-17,125189.54,77.61777,125189.54,77.61777,0.0,0.0,0.0,7.7,15.9,12.2,0.0,True,False
1325,2018-08-18,116571.26,38.301147,97520.81,46.781364,19050.445,-5.109792,0.1875,8.9,13.8,10.4,2.2,True,False
1326,2018-08-19,119707.93,50.44695,101911.51,64.75876,17796.42,-31.509865,0.1875,6.7,11.9,9.3,9.2,True,False
1327,2018-08-20,138918.39,102.33881,138918.39,102.33881,0.0,0.0,0.0,5.5,12.4,6.5,2.0,True,False
1328,2018-08-21,138424.25,119.22843,138424.25,119.22843,0.0,0.0,0.0,8.6,12.4,7.7,1.2,True,False
1329,2018-08-22,136240.84,104.81616,136240.84,104.81616,0.0,0.0,0.0,8.7,14.0,8.5,1.0,True,False
1330,2018-08-23,131956.72,89.57937,131956.72,89.57937,0.0,0.0,0.0,5.6,16.0,11.1,0.0,True,False
1331,2018-08-24,130210.94,97.46784,130210.94,97.46784,0.0,0.0,0.0,4.8,15.4,14.7,0.0,True,False
1332,2018-08-25,116471.77,118.48784,116471.77,118.48784,0.0,0.0,0.0,3.9,15.2,14.9,0.0,True,False
1333,2018-08-26,111436.266,105.46221,111436.266,105.46221,0.0,0.0,0.0,4.9,14.7,12.3,0.0,True,False
1334,2018-08-27,131280.84,105.0118,131280.84,105.0118,0.0,0.0,0.0,6.8,12.9,12.4,3.6,True,False
1335,2018-08-28,139563.1,119.823074,139563.1,119.823074,0.0,0.0,0.0,1.9,11.2,11.7,0.2,True,False
1336,2018-08-29,136032.16,118.37901,136032.16,118.37901,0.0,0.0,0.0,0.8,12.5,15.5,0.0,True,False
1337,2018-08-30,139752.55,97.16642,124675.055,108.91751,15077.49,-0.0027828075,0.14583333,4.8,16.7,5.1,0.0,True,False
1338,2018-08-31,130466.914,122.425995,130466.914,122.425995,0.0,0.0,0.0,8.9,16.0,6.8,1.6,True,False
1339,2018-09-01,116344.56,104.02606,116344.56,104.02606,0.0,0.0,0.0,10.5,13.4,7.4,2.2,True,False
1340,2018-09-02,118402.91,137.13152,118402.91,137.13152,0.0,0.0,0.0,5.0,12.3,11.2,3.0,True,False
1341,2018-09-03,131449.0,139.51639,131449.0,139.51639,0.0,0.0,0.0,5.0,13.1,14.7,0.0,True,False
1342,2018-09-04,128192.086,119.57434,128192.086,119.57434,0.0,0.0,0.0,3.4,19.5,14.7,0.0,True,False
1343,2018-09-05,118307.16,111.54076,118307.16,111.54076,0.0,0.0,0.0,8.1,20.2,14.5,0.0,True,False
1344,2018-09-06,116467.37,138.90753,116467.37,138.90753,0.0,0.0,0.0,13.8,20.6,9.5,0.0,True,False
1345,2018-09-07,123583.52,161.50682,123583.52,161.50682,0.0,0.0,0.0,8.7,15.1,14.7,3.4,True,False
1346,2018-09-08,109948.62,109.29377,109948.62,109.29377,0.0,0.0,0.0,4.2,17.5,16.2,0.2,True,False
1347,2018-09-09,107838.95,67.61559,97911.17,77.332214,9927.775,-28.213156,0.104166664,8.6,18.1,7.3,0.0,True,False
1348,2018-09-10,123132.625,92.61598,123132.625,92.61598,0.0,0.0,0.0,13.4,18.0,10.2,0.0,True,False
1349,2018-09-11,111096.53,67.33325,111096.53,67.33325,0.0,0.0,0.0,9.1,24.2,17.7,0.0,True,False
1350,2018-09-12,112935.04,83.69489,112935.04,83.69489,0.0,0.0,0.0,11.7,18.5,15.8,0.0,True,False
1351,2018-09-13,117880.56,84.97828,117880.56,84.97828,0.0,0.0,0.0,7.1,19.7,18.2,0.0,True,False
1352,2018-09-14,111213.15,35.224262,109071.12,36.02679,2142.03,-5.64,0.020833334,10.9,22.7,18.2,0.0,True,False
1353,2018-09-15,108632.35,14.673588,85793.07,56.889606,22839.285,-143.90588,0.25,10.2,13.7,6.3,0.2,True,False
1354,2018-09-16,113030.01,81.63762,113030.01,81.63762,0.0,0.0,0.0,5.5,14.0,15.3,2.0,True,False
1355,2018-09-17,118208.24,70.6853,109191.01,78.91503,9017.23,-28.969759,0.083333336,6.7,18.1,18.7,0.0,True,False
1356,2018-09-18,119622.28,85.45247,119622.28,85.45247,0.0,0.0,0.0,11.0,20.3,8.0,0.0,True,False
1357,2018-09-19,123787.77,101.00405,123787.77,101.00405,0.0,0.0,0.0,8.5,14.7,16.1,3.0,True,False
1358,2018-09-20,125335.57,115.429535,125335.57,115.429535,0.0,0.0,0.0,3.8,17.4,18.5,0.8,True,False
1359,2018-09-21,120372.48,110.81347,120372.48,110.81347,0.0,0.0,0.0,8.3,18.9,16.6,0.0,False,False
1360,2018-09-22,107731.72,83.49359,107731.72,83.49359,0.0,0.0,0.0,6.8,17.3,19.7,0.0,False,False
1361,2018-09-23,107332.1,79.780014,107332.1,79.780014,0.0,0.0,0.0,10.4,13.7,11.6,0.2,False,False
1362,2018-09-24,119535.72,93.755135,119535.72,93.755135,0.0,0.0,0.0,4.6,14.9,17.2,0.0,False,False
1363,2018-09-25,124797.086,118.65636,124797.086,118.65636,0.0,0.0,0.0,8.6,13.6,12.2,0.0,False,False
1364,2018-09-26,119238.34,120.86121,119238.34,120.86121,0.0,0.0,0.0,6.4,17.6,20.8,0.0,False,False
1365,2018-09-27,110878.67,99.286995,110878.67,99.286995,0.0,0.0,0.0,9.2,24.2,20.8,0.0,False,False
1366,2018-09-28,108622.42,90.213,108622.42,90.213,0.0,0.0,0.0,10.7,15.2,10.2,0.0,False,True
1367,2018-09-29,109315.06,86.164085,109315.06,86.164085,0.0,0.0,0.0,5.5,14.0,17.0,1.2,False,False
1368,2018-09-30,106236.23,86.884514,106236.23,86.884514,0.0,0.0,0.0,6.8,16.5,19.8,0.2,False,False
1369,2018-10-01,114466.64,111.12127,114466.64,111.12127,0.0,0.0,0.0,4.7,23.3,21.4,0.0,False,False
1370,2018-10-02,114458.2,104.9424,114458.2,104.9424,0.0,0.0,0.0,11.4,25.8,13.4,0.0,False,False
1371,2018-10-03,115490.836,122.08684,115490.836,122.08684,0.0,0.0,0.0,14.7,18.1,10.9,0.0,False,False
1372,2018-10-04,115294.12,97.49946,115294.12,97.49946,0.0,0.0,0.0,10.9,14.6,12.5,0.0,False,False
1373,2018-10-05,112576.55,105.29098,112576.55,105.29098,0.0,0.0,0.0,9.1,20.5,22.5,0.0,False,False
1374,2018-10-06,102988.15,100.10293,102988.15,100.10293,0.0,0.0,0.0,8.3,23.8,22.7,0.0,False,False
1375,2018-10-07,100476.7,87.87165,100476.7,87.87165,0.0,0.0,0.0,10.3,24.7,21.2,0.0,False,False
1376,2018-10-08,113945.5,87.101265,113945.5,87.101265,0.0,0.0,0.0,13.5,28.2,22.7,0.0,False,False
1377,2018-10-09,116449.31,99.00075,116449.31,99.00075,0.0,0.0,0.0,16.1,17.9,7.2,,True,False
1378,2018-10-10,109551.08,73.539696,109551.08,73.539696,0.0,0.0,0.0,10.1,16.5,20.0,,True,False
1379,2018-10-11,110432.33,85.63041,110432.33,85.63041,0.0,0.0,0.0,6.4,20.7,23.7,0.0,True,False
1380,2018-10-12,110457.336,88.47237,110457.336,88.47237,0.0,0.0,0.0,8.7,22.7,23.9,0.0,True,False
1381,2018-10-13,96584.74,74.6166,96584.74,74.6166,0.0,0.0,0.0,10.5,24.9,23.2,0.0,True,False
1382,2018-10-14,90918.62,56.864162,90918.62,56.864162,0.0,0.0,0.0,12.4,27.3,22.1,0.0,True,False
1383,2018-10-15,108070.27,79.18246,108070.27,79.18246,0.0,0.0,0.0,19.5,27.5,19.4,0.0,True,False
1384,2018-10-16,113889.41,89.025246,113889.41,89.025246,0.0,0.0,0.0,20.0,23.1,6.1,0.2,True,False
1385,2018-10-17,112592.26,122.20067,112592.26,122.20067,0.0,0.0,0.0,16.1,22.6,15.1,5.2,True,False
1386,2018-10-18,112806.586,165.77971,112806.586,165.77971,0.0,0.0,0.0,14.7,20.7,10.5,2.0,True,False
1387,2018-10-19,107940.16,101.66038,107940.16,101.66038,0.0,0.0,0.0,12.8,27.4,23.0,0.0,True,False
1388,2018-10-20,99368.85,96.292244,99368.85,96.292244,0.0,0.0,0.0,11.7,16.1,9.8,5.0,True,False
1389,2018-10-21,98427.53,81.92092,98427.53,81.92092,0.0,0.0,0.0,7.6,19.2,22.7,5.6,True,False
1390,2018-10-22,105893.62,84.17539,105893.62,84.17539,0.0,0.0,0.0,8.9,27.0,25.7,0.0,True,False
1391,2018-10-23,109241.56,90.93533,109241.56,90.93533,0.0,0.0,0.0,13.0,18.8,16.7,0.0,True,False
1392,2018-10-24,111423.37,93.34475,111423.37,93.34475,0.0,0.0,0.0,9.2,15.5,19.7,0.0,True,False
1393,2018-10-25,112414.39,115.42725,112414.39,115.42725,0.0,0.0,0.0,6.4,19.5,25.0,0.0,True,False
1394,2018-10-26,111145.12,111.20425,111145.12,111.20425,0.0,0.0,0.0,9.6,18.3,23.7,0.0,True,False
1395,2018-10-27,97973.984,98.83227,97973.984,98.83227,0.0,0.0,0.0,11.3,19.6,20.5,0.0,True,False
1396,2018-10-28,95624.016,110.21518,95624.016,110.21518,0.0,0.0,0.0,9.3,15.9,22.8,0.0,True,False
1397,2018-10-29,110196.62,142.33806,110196.62,142.33806,0.0,0.0,0.0,9.1,17.0,25.6,0.0,True,False
1398,2018-10-30,113459.02,149.08063,113459.02,149.08063,0.0,0.0,0.0,8.3,25.2,25.8,0.0,True,False
1399,2018-10-31,114402.74,121.615425,114402.74,121.615425,0.0,0.0,0.0,13.0,19.5,16.7,0.0,True,False
1400,2018-11-01,119350.664,101.788925,119350.664,101.788925,0.0,0.0,0.0,12.8,34.3,14.2,0.0,True,False
1401,2018-11-02,116793.85,79.01902,116793.85,79.01902,0.0,0.0,0.0,16.3,31.6,13.4,0.0,True,False
1402,2018-11-03,93859.28,74.72967,93859.28,74.72967,0.0,0.0,0.0,12.6,20.9,19.9,0.2,True,False
1403,2018-11-04,96432.625,90.901474,96432.625,90.901474,0.0,0.0,0.0,9.2,20.9,19.7,0.0,True,False
1404,2018-11-05,107014.08,104.632225,107014.08,104.632225,0.0,0.0,0.0,14.5,28.6,15.8,2.8,True,False
1405,2018-11-06,100696.56,115.77804,100696.56,115.77804,0.0,0.0,0.0,16.3,21.4,7.8,4.4,True,True
1406,2018-11-07,106387.195,95.569565,106387.195,95.569565,0.0,0.0,0.0,11.1,17.2,18.2,35.8,True,False
1407,2018-11-08,109430.37,91.884514,109430.37,91.884514,0.0,0.0,0.0,7.7,17.0,22.7,3.0,True,False
1408,2018-11-09,112506.95,101.73474,112506.95,101.73474,0.0,0.0,0.0,8.0,20.0,14.8,0.0,True,False
1409,2018-11-10,100203.55,86.72527,100203.55,86.72527,0.0,0.0,0.0,9.0,20.3,27.3,0.0,True,False
1410,2018-11-11,94602.89,76.6722,94602.89,76.6722,0.0,0.0,0.0,9.3,19.6,29.1,0.2,True,False
1411,2018-11-12,114159.59,105.451836,114159.59,105.451836,0.0,0.0,0.0,10.9,30.2,17.5,0.0,True,False
1412,2018-11-13,120185.266,111.573364,120185.266,111.573364,0.0,0.0,0.0,16.9,30.5,18.4,0.0,True,False
1413,2018-11-14,116487.58,119.624725,116487.58,119.624725,0.0,0.0,0.0,14.8,17.3,7.2,6.2,True,False
1414,2018-11-15,108628.34,96.50197,108628.34,96.50197,0.0,0.0,0.0,13.7,18.1,23.8,0.2,True,False
1415,2018-11-16,107405.92,97.76708,107405.92,97.76708,0.0,0.0,0.0,8.3,19.0,29.8,0.0,True,False
1416,2018-11-17,90498.92,83.26708,90498.92,83.26708,0.0,0.0,0.0,9.6,18.1,29.9,0.0,True,False
1417,2018-11-18,92043.13,89.24819,92043.13,89.24819,0.0,0.0,0.0,9.8,26.6,30.1,0.0,True,False
1418,2018-11-19,113978.53,104.47126,113978.53,104.47126,0.0,0.0,0.0,15.4,30.9,27.5,0.0,True,False
1419,2018-11-20,118330.625,110.71597,118330.625,110.71597,0.0,0.0,0.0,22.5,27.6,5.5,0.0,True,False
1420,2018-11-21,106618.195,100.42825,106618.195,100.42825,0.0,0.0,0.0,12.3,23.2,24.2,24.2,True,False
1421,2018-11-22,107278.83,77.2089,107278.83,77.2089,0.0,0.0,0.0,9.7,16.4,20.3,6.2,True,False
